Chainage,Elevation
38215.36805,352.149898
38220.14623,352.1447668
38226.07832,352.151029
38230.31929,352.1697565
38232.01021,352.1783765
38237.94404,352.181583
38243.8785,352.1592505
38246.09515,352.1445078
38249.8251,352.128087
38255.77172,352.1248647
38260.51378,352.128057
38261.72485,352.129057
38267.67681,352.1398353
38273.62507,352.144599
38275.26773,352.1461932
38279.57352,352.1583555
38285.45709,352.204776
38289.89049,352.2354107
38291.34146,352.2421265
38297.29443,352.24444
38303.24828,352.2314065
38304.90836,352.2259205
38309.17988,352.217508
38315.11224,352.2136754
38320.28895,352.1908523
38321.03943,352.187958
38326.96701,352.180135
38332.91973,352.194333
38334.63376,352.2063326
38338.87159,352.2457053
38344.82687,352.276834
38350.17856,352.2597291
38350.78077,352.2567291
38356.73535,352.222136
38362.69019,352.1721215
38366.14954,352.1259047
38368.64385,352.0986796
38374.59707,352.0600038
38380.55355,352.061155
38381.84433,352.0616824
38386.51019,352.0730185
38392.43907,352.0886
38396.38728,352.1088969
38398.36848,352.123923
38404.38315,352.195283
38410.39795,352.2584073
38411.25997,352.2644798
38416.32064,352.301535
38422.24283,352.3440554
38425.61267,352.380305
38426.71067,352.393358
38431.17792,352.4431084
38436.97775,352.4539
38441.16435,352.4277753
38442.77703,352.4143202
38448.38696,352.394012
38453.99702,352.3653992
38455.77711,352.3581654
38459.91537,352.349458
38465.83263,352.348996
38471.78707,352.366397
38477.74085,352.4055632
38483.68449,352.432026
38489.62651,352.4226973
38495.56883,352.385794
38501.50974,352.3225473
38506.0312,352.249946
38510.55207,352.1747974
38516.50745,352.129364
38522.46323,352.1119047
38528.4147,352.114742
38530.14123,352.1107961
38534.36684,352.0951147
38539.26723,352.090158
38544.16653,352.1027409
38545.15886,352.1057409
38548.53417,352.1062962
38550.05921,352.100738
38555.9511,352.0348282
38558.2733,352.0094264
38561.79447,351.979632
38567.63773,351.9626772
38573.58734,351.957522
38573.62369,351.95837
38579.60858,351.9556309
38585.5665,351.9501756
38588.96926,351.9602853
38591.52386,351.9802853
38597.36364,352.057459
38603.2033,352.139606
38609.09325,352.198918
38614.98315,352.2238911
38620.82799,352.217841
38626.67304,352.2020788
38632.59833,352.182886
38638.5241,352.1647876
38644.45311,352.119425
38650.38192,352.0870101
38656.25922,352.111121
38662.13722,352.1825291
38666.62428,352.249732
38671.11208,352.2779746
38677.07132,352.269117
38683.03148,352.2449733
38688.92914,352.19736
38694.82766,352.1587893
38699.4498,352.167267
38704.07203,352.185805
38710.00907,352.208273
38715.94603,352.255873
38721.89517,352.292959
38727.84358,352.2887245
38733.7507,352.2948
38739.65818,352.3265793
38745.50301,352.354522
38751.34813,352.3721328
38756.87418,352.356092
38762.40103,352.333214
38767.96049,352.327278
38773.5202,352.326258
38779.45729,352.316314
38785.39465,352.3204244
38791.32221,352.321243
38797.25042,352.318034
38803.17431,352.287273
38809.09898,352.249303
38815.06314,352.198992
38821.02667,352.1604635
38826.86839,352.13107
38832.70927,352.121058
38838.54777,352.143181
38844.38592,352.1817505
38850.33909,352.251102
38856.29099,352.3368573
38861.77316,352.401081
38867.25353,352.4465045
38873.21695,352.466432
38879.17856,352.4192649
38885.13311,352.324762
38891.08702,352.2255151
38896.92653,352.154775
38902.76474,352.0969488
38908.66632,352.06143
38914.56712,352.0498983
38920.35552,352.082825
38926.14418,352.1347794
38930.18037,352.157191
38930.89567,352.161263
38931.07585,352.162515
38931.10364,352.1625147
38931.10547,352.162515
38931.12854,352.163515
38931.22782,352.163254
38931.34794,352.164515
38931.75836,352.166515
38931.79265,352.1675147
38931.82366,352.167515
38931.84654,352.167515
38931.98247,352.167515
38931.99008,352.167515
38932.0025,352.1684079
38932.01713,352.168515
38932.14954,352.169515
38932.21449,352.169515
38932.40933,352.170515
38932.54117,352.171515
38932.56427,352.1725147
38932.60882,352.172515
38932.71404,352.173515
38932.98426,352.174515
38933.10528,352.175515
38933.28184,352.176515
38933.45763,352.178515
38933.72685,352.180515
38933.9701,352.182053
38933.97508,352.1820532
38933.97666,352.182053
38934.05963,352.183014
38934.13324,352.183053
38934.32162,352.185053
38934.61249,352.186793
38934.63088,352.1870532
38934.64935,352.187053
38934.75462,352.188053
38935.8405,352.197053
38936.06673,352.1980532
38936.99531,352.205905
38937.15465,352.207053
38941.21345,352.243109
38941.97744,352.251109
38943.16436,352.262109
38947.88763,352.3034426
38953.67414,352.334228
38959.45988,352.323239
38965.40823,352.27694
38971.35605,352.211435
38977.29452,352.152885
38983.2334,352.094874
38987.52222,352.064809
38991.81177,352.045311
38996.12551,352.027232
39000.43918,352.0046266
39004.0192,351.976446
39007.59904,351.9400322
39013.46642,351.876299
39019.33383,351.7988409
39024.95794,351.752671
39029.14442,351.7371381
39030.58182,351.7351381
39035.95756,351.727278
39041.33342,351.7335258
39044.92222,351.7541521
39047.28151,351.77219
39053.22986,351.8150434
39057.28284,351.83357
39059.17341,351.8448955
39060.3232,351.8534452
39065.1165,351.893316
39071.05507,351.937829
39075.22967,351.9687492
39076.99266,351.9818596
39082.88504,352.017042
39088.77699,352.0467702
39089.3892,352.051065
39090.23839,352.0577702
39094.60997,352.090902
39100.44273,352.126394
39106.39809,352.1638749
39106.51698,352.1647479
39112.35409,352.226064
39118.30401,352.261845
39121.67402,352.2662839
39124.25411,352.2638097
39128.5157,352.250747
39132.77727,352.2329968
39134.70745,352.224303
39136.45752,352.2156194
39138.70698,352.201747
39144.63755,352.1643052
39149.02611,352.146938
39151.92328,352.1419377
39153.41547,352.1413736
39159.25125,352.146017
39165.08787,352.1334424
39166.81964,352.1247025
39171.02005,352.099964
39176.95286,352.0625898
39182.58736,352.0197594
39182.90787,352.018393
39188.86382,352.0074798
39194.76927,352.027954
39200.67615,352.0886905
39206.51117,352.184985
39212.34617,352.3015509
39216.98429,352.387948
39221.6223,352.4568488
39227.57111,352.499402
39233.51953,352.4959787
39237.47327,352.487828
39241.42737,352.480712
39245.42717,352.471875
39249.42686,352.4639887
39253.07453,352.452481
39256.72207,352.4389191
39262.68966,352.408948
39268.65769,352.3456883
39274.6251,352.235494
39280.59266,352.1548251
39286.00314,352.167087
39291.4135,352.181427
39297.32315,352.19227
39303.23308,352.2147169
39309.14518,352.236114
39315.05844,352.2479745
39320.48903,352.247442
39325.92101,352.2656597
39330.64911,352.301595
39335.37778,352.3381495
39341.07133,352.367588
39346.76509,352.406682
39352.65434,352.427423
39358.54393,352.4251586
39364.3568,352.44648
39370.16962,352.460025
39376.11163,352.464197
39382.05315,352.4887114
39387.84565,352.5148
39393.63809,352.5427531
39399.49975,352.545818
39405.36131,352.5299772
39411.3026,352.50781
39417.24378,352.4788856
39422.92825,352.444985
39428.61245,352.431863
39434.56711,352.412928
39440.1765,352.406179
39440.52167,352.4071792
39446.421,352.405899
39452.3193,352.3669833
39458.23462,352.326517
39464.15134,352.2988956
39470.09763,352.275229
39476.04533,352.258376
39481.97265,352.246709
39487.90104,352.2333683
39493.8426,352.219566
39499.78427,352.226913
39505.72039,352.242007
39511.65584,352.2578738
39517.51306,352.277586
39523.36954,352.2786493
39529.20304,352.273819
39535.03606,352.2755314
39540.9445,352.257237
39546.85258,352.2245664
39552.64428,352.201504
39558.43461,352.2004722
39564.34318,352.194935
39570.25096,352.1993365
39576.11152,352.228667
39581.97207,352.256164
39587.81704,352.2742552
39593.6622,352.2781119
39599.60962,352.246923
39605.55663,352.2168554
39611.37773,352.190464
39617.19786,352.1691572
39623.13979,352.152739
39629.08205,352.1432103
39635.03207,352.133489
39640.98212,352.1237097
39646.92768,352.118268
39652.87176,352.1183554
39658.8269,352.120624
39664.78114,352.0946687
39669.1329,352.057752
39670.72331,352.043416
39676.66475,351.98824
39682.56264,351.952964
39688.45993,351.935718
39692.85457,351.918023
39697.24935,351.8872435
39702.02039,351.844547
39706.79081,351.8060625
39712.14963,351.783577
39717.50816,351.7856357
39723.35563,351.810014
39729.20252,351.838011
39735.1385,351.853871
39741.07398,351.870246
39747.00396,351.890422
39752.93416,351.8987847
39758.87578,351.888641
39764.8169,351.8664283
39768.58057,351.8336057
39772.34304,351.7947238
39776.05522,351.757506
39779.76741,351.719956
39783.83999,351.675918
39787.91346,351.636714
39793.8729,351.576421
39799.83265,351.544888
39805.7853,351.51269
39811.73807,351.4838832
39817.67299,351.523974
39823.60847,351.5600943
39829.40913,351.583681
39835.21058,351.6055736
39841.12268,351.594501
39847.03501,351.5631442
39852.97873,351.537231
39858.92275,351.511669
39864.90198,351.49275
39870.8813,351.4631962
39876.83004,351.450016
39882.78041,351.4379628
39882.85453,351.4379628
39888.7036,351.434143
39894.6281,351.419382
39900.5494,351.4070739
39906.47075,351.4018007
39912.36681,351.3976727
39918.26258,351.3751806
39923.94899,351.33318
39929.63411,351.2998096
39935.5693,351.308819
39941.50388,351.3257051
39947.47308,351.345039
39953.44344,351.3739414
39959.38111,351.406329
39965.31953,351.4168691
39971.26117,351.409476
39977.20329,351.3766588
39983.16675,351.294628
39989.13095,351.2053873
39994.37593,351.137471
39999.62065,351.0541349
40005.59608,350.950844
40011.57073,350.8861591
40017.51721,350.824542
40023.46291,350.7476615
40028.46635,350.729996
40033.46856,350.7429068
40039.43804,350.714466
40045.40627,350.6199392
40051.36209,350.470599
40057.31772,350.2940129
40063.2529,350.131343
40069.18717,350.0214602
40075.11064,349.9856769
40081.03435,349.9890175
40087.00402,349.990052
40092.97381,349.952756
40097.78339,349.88549
40098.93163,349.864927
40104.88883,349.744171
40110.84516,349.636585
40116.80082,349.594752
40122.72557,349.586891
40128.65037,349.5820132
40134.57648,349.585231
40140.50225,349.5683393
40146.4165,349.540608
40152.33008,349.4533229
40158.32654,349.385823
40164.3233,349.3515043
40170.25819,349.2860707
40176.19249,349.1631112
40182.16392,349.039397
40188.13605,348.9034965
40194.08633,348.772267
40197.3188,348.710514
40197.45788,348.708665
40197.56241,348.706514
40200.03731,348.666167
40205.94603,348.596489
40211.85629,348.5170016
40217.85951,348.418492
40223.66243,348.3335491
40223.86348,348.3316069
40229.01038,348.293992
40234.15759,348.2643527
40240.09892,348.228381
40246.041,348.19752
40251.98397,348.164839
40257.92662,348.1509372
40263.80949,348.152664
40263.93939,348.1520329
40269.69152,348.1649712
40275.64286,348.187024
40277.28968,348.1960241
40281.59352,348.2215898
40287.53288,348.268555
40293.472,348.310726
40294.93337,348.3200412
40299.39844,348.344314
40305.32492,348.3809941
40311.24499,348.407236
40317.16526,348.424223
40323.10521,348.456396
40329.04506,348.5112283
40334.98541,348.609627
40340.92639,348.7105454
40346.88314,348.802676
40352.84074,348.9197295
40358.68348,349.0476519
40364.52628,349.1847515
40370.4683,349.326638
40376.40975,349.4176673
40382.33349,349.482546
40388.2558,349.5371968
40394.20226,349.600758
40400.14793,349.635422
40406.08205,349.655418
40412.01601,349.6868597
40417.9566,349.759372
40423.89639,349.8669178
40429.83383,349.942939
40435.77115,350.0315331
40441.71725,350.12463
40447.66303,350.1605773
40453.60101,350.160313
40459.53899,350.1701534
40464.85302,350.1930316
40470.16698,350.243651
40470.7812,350.251312
40476.10578,350.31528
40482.04493,350.3441219
40487.85834,350.347297
40493.67237,350.384081
40499.63131,350.450991
40505.59132,350.5203668
40511.52182,350.60457
40517.453,350.628691
40521.91458,350.637403
40526.37623,350.6818426
40532.33583,350.758309
40538.29518,350.781985
40542.80846,350.777114
40545.75053,350.796776
40547.32074,350.8136613
40553.26553,350.865072
40559.20901,350.8860632
40565.16394,350.94228
40571.11929,351.0438038
40577.05408,351.061235
40582.99,351.0292407
40588.94802,350.983976
40594.90675,350.9553443
40600.83375,350.911661
40606.7607,350.8883308
40612.71332,350.92989
40614.80682,350.9398169
40618.66712,350.9450594
40624.58959,350.941916
40630.5131,350.9309574
40635.49605,350.894968
40640.47905,350.8096603
40646.41622,350.724679
40652.35351,350.6841498
40657.5981,350.671009
40662.84259,350.6844476
40668.78943,350.708582
40674.73686,350.7478513
40680.68755,350.779069
40686.63929,350.8141047
40692.58415,350.89451
40698.529,350.921366
40704.47138,350.888333
40710.41322,350.837979
40716.36757,350.799973
40722.32249,350.7639748
40728.26397,350.76018
40734.20613,350.7871733
40738.72515,350.803827
40743.24464,350.8137215
40749.18005,350.806811
40755.11485,350.7778208
40759.20596,350.761654
40763.29652,350.7359398
40769.24374,350.676853
40775.18996,350.623407
40779.04381,350.588401
40782.89659,350.5420982
40788.6864,350.538609
40794.47465,350.5031681
40800.42256,350.42351
40806.36898,350.3605948
40812.26139,350.359401
40818.15278,350.4092946
40819.52789,350.416268
40823.99218,350.448677
40829.83228,350.5171697
40835.79286,350.588426
40841.75381,350.6723836
40847.68238,350.743049
40853.61013,350.800153
40859.57601,350.825389
40865.54242,350.858064
40871.37693,350.847367
40877.21166,350.8129591
40882.0077,350.814684
40886.80385,350.7884106
40892.74873,350.77038
40898.69419,350.774317
40904.65626,350.7692622
40910.61799,350.7557688
40916.56781,350.7798903
40922.51717,350.8188418
40928.40509,350.775588
40934.29282,350.7454169
40938.91474,350.735785
40943.5357,350.731671
40949.47257,350.7145545
40955.40912,350.6756618
40961.36031,350.629826
40967.31161,350.5926773
40973.25873,350.549179
40979.2054,350.488802
40984.9446,350.464425
40990.68447,350.4692118
40995.68314,350.483479
41000.68289,350.501412
41005.36007,350.4994809
41010.03741,350.5101369
41015.96765,350.533043
41021.89918,350.5325117
41027.79445,350.5163776
41033.69038,350.5004779
41039.60529,350.474696
41045.04149,350.420306
41045.52223,350.4155591
41051.45991,350.371002
41057.39759,350.3042496
41063.34598,350.220713
41069.29395,350.123743
41075.23581,350.039452
41081.17798,349.9742928
41087.07609,349.9246
41092.97356,349.8801493
41098.9246,349.84492
41104.87538,349.8066388
41110.83441,349.764204
41116.79374,349.7123565
41122.42324,349.666779
41128.0533,349.6299732
41134.06855,349.614421
41140.08361,349.6140299
41145.95234,349.628615
41151.81958,349.6402816
41157.75937,349.644712
41163.69913,349.6409549
41168.15377,349.633983
41172.60808,349.6312837
41176.58341,349.638381
41180.55851,349.6507013
41184.89094,349.645724
41189.22309,349.626958
41191.28497,349.6248973
41194.86095,349.624507
41195.15292,349.625492
41199.17845,349.6416
41199.17884,349.6416001
41199.18027,349.6416
41201.08323,349.6536001
41206.20964,349.6855901
