LATITUDE,LONGITUDE,Chainage,Elevation,
56.28466163,-120.8309901,112.92,705,
56.28451947,-120.8307926,112.94,704,
56.28437731,-120.8305951,112.96,704,
56.28423516,-120.8303977,112.98,704,
56.284093,-120.8302002,113.00,703,
56.28395084,-120.8300027,113.02,703,
56.28380868,-120.8298052,113.04,704,
56.28366652,-120.8296078,113.06,703,
56.28352436,-120.8294103,113.08,703,
56.2833822,-120.8292128,113.10,702,
56.28324004,-120.8290154,113.12,702,
56.28309788,-120.8288179,113.14,703,
56.28295571,-120.8286204,113.16,703,
56.28281355,-120.828423,113.18,703,
56.2826855,-120.828197,113.20,704,
56.28255317,-120.8279797,113.22,703,
56.28241101,-120.8277822,113.24,703,
56.28226884,-120.8275848,113.26,702,
56.28212668,-120.8273873,113.28,701,
56.28198452,-120.8271899,113.30,701,
56.28184235,-120.8269924,113.32,700,
56.28170019,-120.826795,113.34,700,
56.28155803,-120.8265975,113.36,699,
56.28141586,-120.8264001,113.38,699,
56.28127369,-120.8262026,113.40,698,
56.28113153,-120.8260052,113.42,698,
56.28098936,-120.8258077,113.44,698,
56.2808472,-120.8256103,113.46,697,
56.28070503,-120.8254128,113.48,697,
56.28056286,-120.8252154,113.50,697,
56.2804207,-120.825018,113.52,696,
56.28027853,-120.8248205,113.54,695,
56.28013636,-120.8246231,113.56,695,
56.2799942,-120.8244257,113.58,695,
56.27985203,-120.8242282,113.60,695,
56.27970986,-120.8240308,113.62,695,
56.27956769,-120.8238334,113.64,693,
,,,691.5,
56.27942552,-120.8236359,113.66,#REF!,
56.27928245,-120.8234409,113.68,#REF!,
,,,#REF!,
56.27912681,-120.8232796,113.70,#REF!,
56.27897117,-120.8231183,113.72,#REF!,
56.27881553,-120.8229571,113.74,#REF!,
56.27865989,-120.8227958,113.76,#REF!,
56.27850425,-120.8226345,113.78,#REF!,
,,,#REF!,
56.27834862,-120.8224732,113.80,#REF!,
,,,#REF!,
56.27819298,-120.8223119,113.82,#REF!,
56.27803734,-120.8221506,113.84,#REF!,
56.2778817,-120.8219893,113.86,#REF!,
56.27772606,-120.821828,113.88,#REF!,
56.27757042,-120.8216668,113.90,#REF!,
56.27741478,-120.8215055,113.92,#REF!,
56.27725914,-120.8213442,113.94,#REF!,
,,,#REF!,
56.2771035,-120.8211829,113.96,605,CL of Fish Creek
56.27679221,-120.8208604,114.00,#REF!,
56.27663657,-120.8206991,114.02,#REF!,
56.27648093,-120.8205378,114.04,#REF!,
56.27632529,-120.8203766,114.06,#REF!,
56.27616965,-120.8202153,114.08,#REF!,
56.276014,-120.820054,114.10,#REF!,
56.27585836,-120.8198927,114.12,#REF!,
56.27570272,-120.8197315,114.14,#REF!,
,,,#REF!,
56.27554707,-120.8195702,114.16,#REF!,
56.27539143,-120.819409,114.18,#REF!,
56.27523579,-120.8192477,114.20,#REF!,
56.27508015,-120.8190864,114.22,#REF!,
56.2749245,-120.8189252,114.24,#REF!,
,,,669.3,
56.27476886,-120.8187639,114.26,670,
56.27461321,-120.8186027,114.28,670,
56.27445757,-120.8184414,114.30,670,
56.27430193,-120.8182801,114.32,670,
56.27414628,-120.8181189,114.34,670,
56.27399064,-120.8179576,114.36,670,
56.27383499,-120.8177964,114.38,669,
56.27367935,-120.8176351,114.40,669,
56.2735237,-120.8174739,114.42,670,
56.27339918,-120.8172688,114.44,670,
56.27334938,-120.8169586,114.46,671,
56.27329957,-120.8166484,114.48,672,
56.27324977,-120.8163381,114.50,672,
56.27319996,-120.8160279,114.52,673,
56.27315016,-120.8157177,114.54,674,
56.27310035,-120.8154074,114.56,674,
56.27305054,-120.8150972,114.58,674,
56.27300074,-120.814787,114.60,675,
56.27295093,-120.8144768,114.62,674,
56.27290112,-120.8141665,114.64,674,
56.27285131,-120.8138563,114.66,673,
56.2728015,-120.8135461,114.68,672,
56.27275169,-120.8132359,114.70,672,
56.27270187,-120.8129256,114.72,672,
56.27265206,-120.8126154,114.74,672,
56.27260224,-120.8123052,114.76,671,
56.27255243,-120.811995,114.78,671,
56.27251156,-120.8116806,114.80,672,
56.27247201,-120.8113657,114.82,672,
56.27243245,-120.8110507,114.84,673,
56.27239289,-120.8107357,114.86,673,
56.27235334,-120.8104208,114.88,673,
56.27231378,-120.8101058,114.90,673,
56.27227422,-120.8097909,114.92,674,
56.27223466,-120.8094759,114.94,674,
56.27219509,-120.809161,114.96,674,
56.27215553,-120.808846,114.98,673,
56.27211597,-120.8085311,115.00,673,
56.27207641,-120.8082161,115.02,672,
56.27203684,-120.8079012,115.04,672,
56.27199728,-120.8075862,115.06,672,
56.27195771,-120.8072713,115.08,671,
56.27191814,-120.8069563,115.10,671,
56.27187858,-120.8066414,115.12,671,
56.27183901,-120.8063264,115.14,672,
56.27179944,-120.8060115,115.16,671,
56.27175987,-120.8056965,115.18,671,
56.2717203,-120.8053816,115.20,671,
56.27168073,-120.8050666,115.22,671,
56.27164115,-120.8047517,115.24,670,
56.27160158,-120.8044368,115.26,670,
56.27156201,-120.8041218,115.28,670,
56.27152243,-120.8038069,115.30,669,
56.27148285,-120.8034919,115.32,669,
56.27144328,-120.803177,115.34,668,
56.2714037,-120.8028621,115.36,668,
56.27136412,-120.8025471,115.38,668,
56.27132454,-120.8022322,115.40,668,
56.27128496,-120.8019172,115.42,668,
56.27114418,-120.8018224,115.44,669,
56.27096463,-120.8018118,115.46,669,
56.27078508,-120.8018012,115.48,670,
56.27060552,-120.8017907,115.50,671,
56.27042597,-120.8017801,115.52,671,
56.27024642,-120.8017695,115.54,670,
56.27006686,-120.801759,115.56,670,
56.26988731,-120.8017484,115.58,670,
56.26970775,-120.8017378,115.60,670,
56.2695282,-120.8017273,115.62,670,
56.26934865,-120.8017167,115.64,670,
56.26916909,-120.8017061,115.66,670,
56.26898954,-120.8016956,115.68,671,
56.26880998,-120.801685,115.70,671,
56.26863043,-120.8016745,115.72,672,
56.26845088,-120.8016639,115.74,672,
56.26827132,-120.8016533,115.76,672,
56.26809177,-120.8016428,115.78,673,
56.26791221,-120.8016322,115.80,673,
56.26773266,-120.8016216,115.82,674,
56.26755311,-120.8016111,115.84,675,
56.26737355,-120.8016005,115.86,675,
56.267194,-120.8015899,115.88,675,
56.26701444,-120.8015794,115.90,675,
56.26693899,-120.801386,115.92,675,
56.26693728,-120.8010632,115.94,675,
56.26693556,-120.8007404,115.96,675,
56.26693384,-120.8004176,115.98,675,
56.26693212,-120.8000947,116.00,675,
56.2669304,-120.7997719,116.02,674,
56.26692868,-120.7994491,116.04,674,
56.26692695,-120.7991263,116.06,674,
56.26692523,-120.7988035,116.08,674,
56.2669235,-120.7984807,116.10,674,
56.26692178,-120.7981578,116.12,674,
56.26692005,-120.797835,116.14,674,
56.26691833,-120.7975122,116.16,673,
56.2669166,-120.7971894,116.18,673,
56.26691487,-120.7968666,116.20,672,
56.26691314,-120.7965437,116.22,672,
56.26691141,-120.7962209,116.24,672,
56.26690968,-120.7958981,116.26,673,
56.26690795,-120.7955753,116.28,673,
56.26690621,-120.7952525,116.30,674,
56.26690448,-120.7949296,116.32,675,
56.26690274,-120.7946068,116.34,673,
56.26690101,-120.794284,116.36,672,
56.26689927,-120.7939612,116.38,672,
56.26689754,-120.7936384,116.40,671,
56.2668958,-120.7933156,116.42,671,
56.26689406,-120.7929927,116.44,671,
56.26689232,-120.7926699,116.46,671,
56.26689058,-120.7923471,116.48,671,
56.26688884,-120.7920243,116.50,671,
56.26688709,-120.7917015,116.52,670,
56.26688535,-120.7913787,116.54,670,
56.26688361,-120.7910558,116.56,669,
56.26688186,-120.790733,116.58,669,
56.26688012,-120.7904102,116.60,669,
56.26687837,-120.7900874,116.62,669,
56.26687662,-120.7897646,116.64,669,
56.26687488,-120.7894417,116.66,668,
56.26687313,-120.7891189,116.68,668,
56.26687138,-120.7887961,116.70,668,
56.26686963,-120.7884733,116.72,668,
56.26686788,-120.7881505,116.74,667,
56.26686612,-120.7878277,116.76,667,
56.2668797,-120.7875079,116.78,667,
56.26692054,-120.7871935,116.80,667,
56.26696138,-120.7868791,116.82,667,
56.26700221,-120.7865647,116.84,667,
56.26704305,-120.7862504,116.86,666,
56.26708389,-120.785936,116.88,667,
56.26712473,-120.7856216,116.90,667,
56.26716556,-120.7853072,116.92,669,
56.2672064,-120.7849928,116.94,669,
56.26724723,-120.7846784,116.96,667,
56.26728806,-120.784364,116.98,667,
56.2673289,-120.7840497,117.00,667,
56.26736973,-120.7837353,117.02,667,
56.26741056,-120.7834209,117.04,667,
56.26745139,-120.7831065,117.06,667,
56.26749222,-120.7827921,117.08,667,
56.26753305,-120.7824777,117.10,667,
56.26757387,-120.7821633,117.12,667,
56.2676147,-120.7818489,117.14,667,
56.26765553,-120.7815345,117.16,668,
56.26762154,-120.781224,117.18,669,
56.2675708,-120.7809143,117.20,668,
56.26752005,-120.7806046,117.22,668,
56.2674693,-120.7802949,117.24,668,
56.26741855,-120.7799852,117.26,668,
56.2673678,-120.7796756,117.28,668,
56.26731705,-120.7793659,117.30,668,
56.2672663,-120.7790562,117.32,668,
56.26721554,-120.7787465,117.34,668,
56.26716479,-120.7784368,117.36,667,
56.26711404,-120.7781271,117.38,667,
56.26706328,-120.7778174,117.40,667,
56.26701253,-120.7775078,117.42,667,
56.26696177,-120.7771981,117.44,668,
56.26691101,-120.7768884,117.46,668,
56.26686026,-120.7765787,117.48,668,
56.2668095,-120.7762691,117.50,668,
56.26675874,-120.7759594,117.52,667,
56.26670798,-120.7756497,117.54,667,
56.26665722,-120.77534,117.56,667,
56.26660646,-120.7750303,117.58,667,
56.26655569,-120.7747207,117.60,666,
56.26650493,-120.774411,117.62,666,
56.26645417,-120.7741013,117.64,666,
56.2664034,-120.7737917,117.66,665,
56.26635264,-120.773482,117.68,665,
56.26630187,-120.7731723,117.70,665,
56.2662511,-120.7728627,117.72,664,
56.26620034,-120.772553,117.74,664,
56.26614957,-120.7722433,117.76,664,
56.2660988,-120.7719337,117.78,664,
56.26604803,-120.771624,117.80,664,
56.26599726,-120.7713143,117.82,665,
56.26594649,-120.7710047,117.84,665,
56.26589571,-120.770695,117.86,664,
56.26584494,-120.7703853,117.88,664,
56.26579417,-120.7700757,117.90,664,
56.26574339,-120.769766,117.92,664,
56.26569262,-120.7694564,117.94,665,
56.26564184,-120.7691467,117.96,665,
56.26559106,-120.768837,117.98,666,
56.26554029,-120.7685274,118.00,667,
56.26548951,-120.7682177,118.02,668,
56.26543873,-120.7679081,118.04,667,
56.26538795,-120.7675984,118.06,667,
56.26533717,-120.7672888,118.08,666,
56.26528639,-120.7669791,118.10,666,
56.2652356,-120.7666695,118.12,666,
56.26518482,-120.7663598,118.14,666,
56.26513404,-120.7660502,118.16,666,
56.26508325,-120.7657405,118.18,667,
56.26503246,-120.7654309,118.20,667,
56.26498168,-120.7651212,118.22,667,
56.26493089,-120.7648116,118.24,666,
56.2648801,-120.7645019,118.26,667,
56.26482932,-120.7641923,118.28,667,
56.26477853,-120.7638826,118.30,666,
56.26472774,-120.763573,118.32,666,
56.26467695,-120.7632633,118.34,666,
56.26462615,-120.7629537,118.36,666,
56.26457536,-120.7626441,118.38,666,
56.26452457,-120.7623344,118.40,666,
56.26447377,-120.7620248,118.42,667,
56.26442298,-120.7617151,118.44,667,
56.26437218,-120.7614055,118.46,667,
56.26432139,-120.7610959,118.48,667,
56.26427059,-120.7607862,118.50,668,
56.26421979,-120.7604766,118.52,667,
56.26416899,-120.760167,118.54,666,
56.2641182,-120.7598573,118.56,666,
56.2640674,-120.7595477,118.58,666,
56.26401702,-120.7592378,118.60,668,
56.26396686,-120.7589279,118.62,668,
56.2639167,-120.7586179,118.64,669,
56.26386654,-120.7583079,118.66,668,
56.26381638,-120.757998,118.68,667,
56.26376622,-120.757688,118.70,666,
56.26371606,-120.757378,118.72,664,
56.2636659,-120.7570681,118.74,663,
56.26361573,-120.7567581,118.76,662,
56.26356557,-120.7564482,118.78,662,
56.2635154,-120.7561382,118.80,663,
56.26346523,-120.7558282,118.82,664,
56.26341507,-120.7555183,118.84,667,
56.2633649,-120.7552083,118.86,668,
56.26331473,-120.7548984,118.88,668,
56.26326456,-120.7545884,118.90,667,
56.26321439,-120.7542784,118.92,666,
56.26316422,-120.7539685,118.94,665,
56.26311405,-120.7536585,118.96,665,
56.26306388,-120.7533486,118.98,666,
56.2630137,-120.7530386,119.00,665,
56.26296353,-120.7527287,119.02,665,
56.26291335,-120.7524187,119.04,665,
56.26286318,-120.7521088,119.06,663,
56.262813,-120.7517988,119.08,663,
56.26276283,-120.7514889,119.10,665,
56.26271265,-120.7511789,119.12,665,
56.26266247,-120.750869,119.14,666,
56.26261229,-120.750559,119.16,666,
56.26256211,-120.7502491,119.18,666,
56.26251193,-120.7499391,119.20,666,
56.26246175,-120.7496292,119.22,666,
56.26241156,-120.7493193,119.24,666,
56.26236138,-120.7490093,119.26,666,
56.2623112,-120.7486994,119.28,666,
56.26226101,-120.7483894,119.30,665,
56.26221083,-120.7480795,119.32,665,
56.26216064,-120.7477696,119.34,665,
56.26211045,-120.7474596,119.36,664,
56.26206026,-120.7471497,119.38,664,
56.26201008,-120.7468397,119.40,663,
56.26195989,-120.7465298,119.42,664,
56.2619097,-120.7462199,119.44,664,
56.2618595,-120.7459099,119.46,664,
56.26180931,-120.7456,119.48,664,
56.26175912,-120.7452901,119.50,665,
56.26170893,-120.7449801,119.52,665,
56.26165873,-120.7446702,119.54,665,
56.26160854,-120.7443603,119.56,665,
56.26155834,-120.7440503,119.58,667,
56.26150815,-120.7437404,119.60,667,
56.26145795,-120.7434305,119.62,667,
56.26140775,-120.7431206,119.64,667,
56.26135755,-120.7428106,119.66,669,
56.26130735,-120.7425007,119.68,670,
56.26125715,-120.7421908,119.70,671,
56.26120695,-120.7418809,119.72,670,
56.26115675,-120.7415709,119.74,669,
56.26110655,-120.741261,119.76,668,
56.26105634,-120.7409511,119.78,667,
56.26100614,-120.7406412,119.80,666,
56.26095594,-120.7403313,119.82,666,
56.26090573,-120.7400213,119.84,667,
56.26085552,-120.7397114,119.86,667,
56.26080532,-120.7394015,119.88,667,
56.26075511,-120.7390916,119.90,667,
56.2607049,-120.7387817,119.92,668,
56.26065469,-120.7384718,119.94,668,
56.26060448,-120.7381619,119.96,667,
56.26055427,-120.7378519,119.98,666,
56.26050406,-120.737542,120.00,667,
56.26045384,-120.7372321,120.02,666,
56.26040363,-120.7369222,120.04,667,
56.26035342,-120.7366123,120.06,668,
56.2603079,-120.7363012,120.08,670,
56.26030691,-120.7359784,120.10,671,
56.26030592,-120.7356556,120.12,670,
56.26030492,-120.7353329,120.14,670,
56.26030393,-120.7350101,120.16,669,
56.26030293,-120.7346873,120.18,668,
56.26030193,-120.7343646,120.20,669,
56.26030093,-120.7340418,120.22,669,
56.26029994,-120.733719,120.24,670,
56.26029894,-120.7333962,120.26,670,
56.26029793,-120.7330735,120.28,670,
56.26029693,-120.7327507,120.30,670,
56.26029593,-120.7324279,120.32,669,
56.26029493,-120.7321052,120.34,669,
56.26029392,-120.7317824,120.36,670,
56.26029292,-120.7314596,120.38,670,
56.26029191,-120.7311369,120.40,670,
56.26029091,-120.7308141,120.42,671,
56.2602899,-120.7304913,120.44,672,
56.26028889,-120.7301686,120.46,672,
56.26028788,-120.7298458,120.48,673,
56.26028687,-120.729523,120.50,672,
56.26028586,-120.7292003,120.52,672,
56.26028485,-120.7288775,120.54,671,
56.26028383,-120.7285547,120.56,671,
56.26028282,-120.728232,120.58,671,
56.26028181,-120.7279092,120.60,670,
56.26028079,-120.7275864,120.62,670,
56.26027978,-120.7272637,120.64,670,
56.26027876,-120.7269409,120.66,670,
56.26027774,-120.7266181,120.68,670,
56.26027672,-120.7262953,120.70,670,
56.2602757,-120.7259726,120.72,671,
56.26027468,-120.7256498,120.74,672,
56.26027366,-120.725327,120.76,673,
56.26027264,-120.7250043,120.78,674,
56.26027162,-120.7246815,120.80,673,
56.26027059,-120.7243587,120.82,673,
56.26026957,-120.724036,120.84,672,
56.26026854,-120.7237132,120.86,671,
56.26026752,-120.7233904,120.88,670,
56.26026649,-120.7230677,120.90,670,
56.26026546,-120.7227449,120.92,669,
56.26026444,-120.7224221,120.94,669,
56.26026341,-120.7220994,120.96,669,
56.26026237,-120.7217766,120.98,669,
56.26026134,-120.7214538,121.00,669,
56.26026031,-120.7211311,121.02,669,
56.26025928,-120.7208083,121.04,669,
56.26025825,-120.7204855,121.06,670,
56.26025721,-120.7201628,121.08,670,
56.26025618,-120.71984,121.10,670,
56.26025514,-120.7195172,121.12,670,
56.2602541,-120.7191945,121.14,670,
56.26025306,-120.7188717,121.16,670,
56.26025203,-120.7185489,121.18,670,
56.26025099,-120.7182262,121.20,671,
56.26024995,-120.7179034,121.22,671,
56.2602489,-120.7175806,121.24,671,
56.26024786,-120.7172579,121.26,670,
56.26024682,-120.7169351,121.28,670,
56.26024578,-120.7166123,121.30,670,
56.26024473,-120.7162896,121.32,670,
56.26024369,-120.7159668,121.34,670,
56.26024264,-120.715644,121.36,669,
56.26024159,-120.7153213,121.38,669,
56.26024054,-120.7149985,121.40,669,
56.2602395,-120.7146757,121.42,669,
56.26023845,-120.714353,121.44,669,
56.2602374,-120.7140302,121.46,669,
56.26023634,-120.7137074,121.48,669,
56.26023529,-120.7133847,121.50,669,
56.26023424,-120.7130619,121.52,669,
56.26023318,-120.7127391,121.54,669,
56.26023213,-120.7124164,121.56,669,
56.26023107,-120.7120936,121.58,668,
56.26023002,-120.7117708,121.60,668,
56.26022896,-120.7114481,121.62,668,
56.2602279,-120.7111253,121.64,668,
56.26022684,-120.7108025,121.66,668,
56.26022578,-120.7104798,121.68,668,
56.26022472,-120.710157,121.70,668,
56.26022366,-120.7098343,121.72,667,
56.2602226,-120.7095115,121.74,667,
56.26022154,-120.7091887,121.76,666,
56.26022047,-120.708866,121.78,664,
56.26021941,-120.7085432,121.80,661,
56.26021834,-120.7082204,121.82,661,
56.26021728,-120.7078977,121.84,661,
56.26021621,-120.7075749,121.86,660,
56.26021514,-120.7072521,121.88,661,
56.26021407,-120.7069294,121.90,661,
56.260213,-120.7066066,121.92,661,
56.26021193,-120.7062838,121.94,661,
56.26021086,-120.7059611,121.96,663,
56.26020979,-120.7056383,121.98,662,
56.26020871,-120.7053155,122.00,661,
56.26020764,-120.7049928,122.02,661,
56.26020656,-120.70467,122.04,665,
56.26020549,-120.7043472,122.06,666,
,,,,
56.26020441,-120.7040245,122.08,662,
56.26016682,-120.7037132,122.10,660,
56.2601066,-120.7034091,122.12,661,
56.26004637,-120.7031051,122.14,661,
56.25998615,-120.702801,122.16,661,
56.25992592,-120.7024969,122.18,661,
56.2598657,-120.7021928,122.20,661,
56.25980547,-120.7018887,122.22,661,
56.25974525,-120.7015846,122.24,661,
56.25968502,-120.7012805,122.26,661,
56.25962479,-120.7009764,122.28,661,
56.25956456,-120.7006723,122.30,662,
56.25950433,-120.7003683,122.32,662,
56.2594441,-120.7000642,122.34,663,
56.25938387,-120.6997601,122.36,663,
56.25932364,-120.699456,122.38,663,
56.25926341,-120.6991519,122.40,662,
56.25920318,-120.6988479,122.42,662,
56.25914294,-120.6985438,122.44,662,
56.25908271,-120.6982397,122.46,662,
56.25902247,-120.6979356,122.48,662,
56.25896224,-120.6976315,122.50,662,
56.258902,-120.6973275,122.52,663,
56.25884176,-120.6970234,122.54,663,
56.25878152,-120.6967193,122.56,663,
56.25872129,-120.6964153,122.58,663,
56.25866105,-120.6961112,122.60,663,
56.25860081,-120.6958071,122.62,665,
56.25854056,-120.695503,122.64,665,
56.25848032,-120.695199,122.66,665,
